59712 0.51
13.26 26.08746693472629 6.63
13.77 26.08746693472629 6.63
14.280000000000001 26.08746693472629 6.63
14.757867951541636 26.070362451524243 6.63
27.062235869674616 26.07020740971878 6.63
27.54 26.08746693472629 6.63
28.05 26.08746693472629 6.63
28.560000000000002 26.08746693472629 6.63
29.07 26.08746693472629 6.63
29.580000000000002 26.08746693472629 6.63
30.09 26.08746693472629 6.63
30.6 26.08746693472629 6.63
31.11 26.08746693472629 6.63
31.62 26.08746693472629 6.63
32.13 26.08746693472629 6.63
32.64 26.08746693472629 6.63
33.15 26.08746693472629 6.63
33.660000000000004 26.08746693472629 6.63
34.17 26.08746693472629 6.63
34.68 26.08746693472629 6.63
35.19 26.08746693472629 6.63
35.7 26.08746693472629 6.63
36.21 26.08746693472629 6.63
36.72 26.08746693472629 6.63
37.230000000000004 26.08746693472629 6.63
37.74 26.08746693472629 6.63
38.25 26.08746693472629 6.63
38.76 26.08746693472629 6.63
39.27 26.08746693472629 6.63
39.78 26.08746693472629 6.63
40.29 26.08746693472629 6.63
40.8 26.08746693472629 6.63
41.31 26.08746693472629 6.63
41.82 26.08746693472629 6.63
42.33 26.08746693472629 6.63
15.183154250173578 26.571328856583932 6.63
26.641973130951637 26.572918943263577 6.63
15.160606134199076 27.03 6.63
26.664932405131818 27.03 6.63
15.160606134199076 27.54 6.63
26.664932405131818 27.54 6.63
15.160606134199076 28.05 6.63
26.664932405131818 28.05 6.63
15.160606134199076 28.560000000000002 6.63
26.664932405131818 28.560000000000002 6.63
15.160606134199076 29.07 6.63
26.664932405131818 29.07 6.63
15.160606134199076 29.580000000000002 6.63
26.664932405131818 29.580000000000002 6.63
15.160606134199076 30.09 6.63
26.664932405131818 30.09 6.63
15.160606134199076 30.6 6.63
26.664932405131818 30.6 6.63
15.160606134199076 31.11 6.63
26.664932405131818 31.11 6.63
15.160606134199076 31.62 6.63
26.664932405131818 31.62 6.63
15.160606134199076 32.13 6.63
26.664932405131818 32.13 6.63
15.160606134199076 32.64 6.63
26.664932405131818 32.64 6.63
15.160606134199076 33.15 6.63
26.664932405131818 33.15 6.63
15.160606134199076 33.660000000000004 6.63
26.664932405131818 33.660000000000004 6.63
15.160606134199076 34.17 6.63
26.664932405131818 34.17 6.63
15.160606134199076 34.68 6.63
26.664932405131818 34.68 6.63
15.160606134199076 35.19 6.63
26.664932405131818 35.19 6.63
15.160606134199076 35.7 6.63
26.664932405131818 35.7 6.63
15.160606134199076 36.21 6.63
26.664932405131818 36.21 6.63
15.160606134199076 36.72 6.63
26.664932405131818 36.72 6.63
15.160606134199076 37.230000000000004 6.63
26.664932405131818 37.230000000000004 6.63
15.160606134199076 37.74 6.63
26.664932405131818 37.74 6.63
15.160606134199076 38.25 6.63
26.664932405131818 38.25 6.63
15.160606134199076 38.76 6.63
26.664932405131818 38.76 6.63
15.160606134199076 39.27 6.63
26.664932405131818 39.27 6.63
15.160606134199076 39.78 6.63
26.664932405131818 39.78 6.63
15.160606134199076 40.29 6.63
26.664932405131818 40.29 6.63
15.160606134199076 0.0 7.140000000000001
26.664932405131818 0.0 7.140000000000001
15.160606134199076 0.51 7.140000000000001
26.664932405131818 0.51 7.140000000000001
15.160606134199076 1.02 7.140000000000001
26.664932405131818 1.02 7.140000000000001
15.160606134199076 1.53 7.140000000000001
26.664932405131818 1.53 7.140000000000001
15.160606134199076 2.04 7.140000000000001
26.664932405131818 2.04 7.140000000000001
15.160606134199076 2.55 7.140000000000001
26.664932405131818 2.55 7.140000000000001
15.160606134199076 3.06 7.140000000000001
26.664932405131818 3.06 7.140000000000001
15.160606134199076 3.5700000000000003 7.140000000000001
26.664932405131818 3.5700000000000003 7.140000000000001
15.160606134199076 4.08 7.140000000000001
26.664932405131818 4.08 7.140000000000001
15.160606134199076 4.59 7.140000000000001
26.664932405131818 4.59 7.140000000000001
15.160606134199076 5.1 7.140000000000001
26.664932405131818 5.1 7.140000000000001
15.160606134199076 5.61 7.140000000000001
26.664932405131818 5.61 7.140000000000001
15.160606134199076 6.12 7.140000000000001
26.664932405131818 6.12 7.140000000000001
15.160606134199076 6.63 7.140000000000001
26.664932405131818 6.63 7.140000000000001
15.160606134199076 7.140000000000001 7.140000000000001
26.664932405131818 7.140000000000001 7.140000000000001
15.160606134199076 7.65 7.140000000000001
26.664932405131818 7.65 7.140000000000001
15.160606134199076 8.16 7.140000000000001
26.664932405131818 8.16 7.140000000000001
15.160606134199076 8.67 7.140000000000001
26.664932405131818 8.67 7.140000000000001
15.160606134199076 9.18 7.140000000000001
26.664932405131818 9.18 7.140000000000001
15.160606134199076 9.69 7.140000000000001
26.664932405131818 9.69 7.140000000000001
15.160606134199076 10.2 7.140000000000001
26.664932405131818 10.2 7.140000000000001
15.160606134199076 10.71 7.140000000000001
26.664932405131818 10.71 7.140000000000001
15.160606134199076 11.22 7.140000000000001
26.664932405131818 11.22 7.140000000000001
15.160606134199076 11.73 7.140000000000001
26.664932405131818 11.73 7.140000000000001
15.160606134199076 12.24 7.140000000000001
26.664932405131818 12.24 7.140000000000001
15.160606134199076 12.75 7.140000000000001
26.664932405131818 12.75 7.140000000000001
15.160606134199076 13.26 7.140000000000001
26.664932405131818 13.26 7.140000000000001
15.1826428121069 13.719145673244372 7.140000000000001
26.642502451506815 13.717581259970816 7.140000000000001
0.0 14.208610085878718 7.140000000000001
0.51 14.208610085878718 7.140000000000001
1.02 14.208610085878718 7.140000000000001
1.53 14.208610085878718 7.140000000000001
2.04 14.208610085878718 7.140000000000001
2.55 14.208610085878718 7.140000000000001
3.06 14.208610085878718 7.140000000000001
3.5700000000000003 14.208610085878718 7.140000000000001
4.08 14.208610085878718 7.140000000000001
4.59 14.208610085878718 7.140000000000001
5.1 14.208610085878718 7.140000000000001
5.61 14.208610085878718 7.140000000000001
6.12 14.208610085878718 7.140000000000001
6.63 14.208610085878718 7.140000000000001
7.140000000000001 14.208610085878718 7.140000000000001
7.65 14.208610085878718 7.140000000000001
8.16 14.208610085878718 7.140000000000001
8.67 14.208610085878718 7.140000000000001
9.18 14.208610085878718 7.140000000000001
9.69 14.208610085878718 7.140000000000001
10.2 14.208610085878718 7.140000000000001
10.71 14.208610085878718 7.140000000000001
11.22 14.208610085878718 7.140000000000001
11.73 14.208610085878718 7.140000000000001
12.24 14.208610085878718 7.140000000000001
12.75 14.208610085878718 7.140000000000001
13.26 14.208610085878718 7.140000000000001
13.77 14.208610085878718 7.140000000000001
14.280000000000001 14.208610085878718 7.140000000000001
14.760283614585006 14.224529644146198 7.140000000000001
27.05981224798189 14.224674458897425 7.140000000000001
27.54 14.208610085878718 7.140000000000001
28.05 14.208610085878718 7.140000000000001
28.560000000000002 14.208610085878718 7.140000000000001
29.07 14.208610085878718 7.140000000000001
29.580000000000002 14.208610085878718 7.140000000000001
30.09 14.208610085878718 7.140000000000001
30.6 14.208610085878718 7.140000000000001
31.11 14.208610085878718 7.140000000000001
31.62 14.208610085878718 7.140000000000001
32.13 14.208610085878718 7.140000000000001
32.64 14.208610085878718 7.140000000000001
33.15 14.208610085878718 7.140000000000001
33.660000000000004 14.208610085878718 7.140000000000001
34.17 14.208610085878718 7.140000000000001
34.68 14.208610085878718 7.140000000000001
35.19 14.208610085878718 7.140000000000001
35.7 14.208610085878718 7.140000000000001
36.21 14.208610085878718 7.140000000000001
36.72 14.208610085878718 7.140000000000001
37.230000000000004 14.208610085878718 7.140000000000001
37.74 14.208610085878718 7.140000000000001
38.25 14.208610085878718 7.140000000000001
38.76 14.208610085878718 7.140000000000001
39.27 14.208610085878718 7.140000000000001
39.78 14.208610085878718 7.140000000000001
40.29 14.208610085878718 7.140000000000001
40.8 14.208610085878718 7.140000000000001
41.31 14.208610085878718 7.140000000000001
41.82 14.208610085878718 7.140000000000001
42.33 14.208610085878718 7.140000000000001
0.0 26.08746693472629 7.140000000000001
0.51 26.08746693472629 7.140000000000001
1.02 26.08746693472629 7.140000000000001
1.53 26.08746693472629 7.140000000000001
2.04 26.08746693472629 7.140000000000001
2.55 26.08746693472629 7.140000000000001
3.06 26.08746693472629 7.140000000000001
3.5700000000000003 26.08746693472629 7.140000000000001
4.08 26.08746693472629 7.140000000000001
4.59 26.08746693472629 7.140000000000001
5.1 26.08746693472629 7.140000000000001
5.61 26.08746693472629 7.140000000000001
6.12 26.08746693472629 7.140000000000001
6.63 26.08746693472629 7.140000000000001
7.140000000000001 26.08746693472629 7.140000000000001
7.65 26.08746693472629 7.140000000000001
8.16 26.08746693472629 7.140000000000001
8.67 26.08746693472629 7.140000000000001
9.18 26.08746693472629 7.140000000000001
9.69 26.08746693472629 7.140000000000001
10.2 26.08746693472629 7.140000000000001
10.71 26.08746693472629 7.140000000000001
11.22 26.08746693472629 7.140000000000001
11.73 26.08746693472629 7.140000000000001
12.24 26.08746693472629 7.140000000000001
12.75 26.08746693472629 7.140000000000001
13.26 26.08746693472629 7.140000000000001
13.77 26.08746693472629 7.140000000000001
14.280000000000001 26.08746693472629 7.140000000000001
14.757867951541636 26.070362451524243 7.140000000000001
27.062235869674616 26.07020740971878 7.140000000000001
27.54 26.08746693472629 7.140000000000001
28.05 26.08746693472629 7.140000000000001
28.560000000000002 26.08746693472629 7.140000000000001
29.07 26.08746693472629 7.140000000000001
29.580000000000002 26.08746693472629 7.140000000000001
30.09 26.08746693472629 7.140000000000001
30.6 26.08746693472629 7.140000000000001
31.11 26.08746693472629 7.140000000000001
31.62 26.08746693472629 7.140000000000001
32.13 26.08746693472629 7.140000000000001
32.64 26.08746693472629 7.140000000000001
33.15 26.08746693472629 7.140000000000001
33.660000000000004 26.08746693472629 7.140000000000001
34.17 26.08746693472629 7.140000000000001
34.68 26.08746693472629 7.140000000000001
35.19 26.08746693472629 7.140000000000001
35.7 26.08746693472629 7.140000000000001
36.21 26.08746693472629 7.140000000000001
36.72 26.08746693472629 7.140000000000001
37.230000000000004 26.08746693472629 7.140000000000001
37.74 26.08746693472629 7.140000000000001
38.25 26.08746693472629 7.140000000000001
38.76 26.08746693472629 7.140000000000001
39.27 26.08746693472629 7.140000000000001
39.78 26.08746693472629 7.140000000000001
40.29 26.08746693472629 7.140000000000001
40.8 26.08746693472629 7.140000000000001
41.31 26.08746693472629 7.140000000000001
41.82 26.08746693472629 7.140000000000001
42.33 26.08746693472629 7.140000000000001
15.183154250173578 26.571328856583932 7.140000000000001
26.641973130951637 26.572918943263577 7.140000000000001
15.160606134199076 27.03 7.140000000000001
26.664932405131818 27.03 7.140000000000001
15.160606134199076 27.54 7.140000000000001
26.664932405131818 27.54 7.140000000000001
15.160606134199076 28.05 7.140000000000001
26.664932405131818 28.05 7.140000000000001
15.160606134199076 28.560000000000002 7.140000000000001
26.664932405131818 28.560000000000002 7.140000000000001
15.160606134199076 29.07 7.140000000000001
26.664932405131818 29.07 7.140000000000001
15.160606134199076 29.580000000000002 7.140000000000001
26.664932405131818 29.580000000000002 7.140000000000001
15.160606134199076 30.09 7.140000000000001
26.664932405131818 30.09 7.140000000000001
15.160606134199076 30.6 7.140000000000001
26.664932405131818 30.6 7.140000000000001
15.160606134199076 31.11 7.140000000000001
26.664932405131818 31.11 7.140000000000001
15.160606134199076 31.62 7.140000000000001
26.664932405131818 31.62 7.140000000000001
15.160606134199076 32.13 7.140000000000001
26.664932405131818 32.13 7.140000000000001
15.160606134199076 32.64 7.140000000000001
26.664932405131818 32.64 7.140000000000001
15.160606134199076 33.15 7.140000000000001
26.664932405131818 33.15 7.140000000000001
15.160606134199076 33.660000000000004 7.140000000000001
26.664932405131818 33.660000000000004 7.140000000000001
15.160606134199076 34.17 7.140000000000001
26.664932405131818 34.17 7.140000000000001
15.160606134199076 34.68 7.140000000000001
26.664932405131818 34.68 7.140000000000001
15.160606134199076 35.19 7.140000000000001
26.664932405131818 35.19 7.140000000000001
15.160606134199076 35.7 7.140000000000001
26.664932405131818 35.7 7.140000000000001
15.160606134199076 36.21 7.140000000000001
26.664932405131818 36.21 7.140000000000001
15.160606134199076 36.72 7.140000000000001
26.664932405131818 36.72 7.140000000000001
15.160606134199076 37.230000000000004 7.140000000000001
26.664932405131818 37.230000000000004 7.140000000000001
15.160606134199076 37.74 7.140000000000001
26.664932405131818 37.74 7.140000000000001
15.160606134199076 38.25 7.140000000000001
26.664932405131818 38.25 7.140000000000001
15.160606134199076 38.76 7.140000000000001
26.664932405131818 38.76 7.140000000000001
15.160606134199076 39.27 7.140000000000001
26.664932405131818 39.27 7.140000000000001
15.160606134199076 39.78 7.140000000000001
26.664932405131818 39.78 7.140000000000001
15.160606134199076 40.29 7.140000000000001
26.664932405131818 40.29 7.140000000000001
15.160606134199076 0.0 7.65
26.664932405131818 0.0 7.65
15.160606134199076 0.51 7.65
26.664932405131818 0.51 7.65
15.160606134199076 1.02 7.65
26.664932405131818 1.02 7.65
15.160606134199076 1.53 7.65
26.664932405131818 1.53 7.65
15.160606134199076 2.04 7.65
26.664932405131818 2.04 7.65
15.160606134199076 2.55 7.65
26.664932405131818 2.55 7.65
15.160606134199076 3.06 7.65
26.664932405131818 3.06 7.65
15.160606134199076 3.5700000000000003 7.65
26.664932405131818 3.5700000000000003 7.65
15.160606134199076 4.08 7.65
26.664932405131818 4.08 7.65
15.160606134199076 4.59 7.65
26.664932405131818 4.59 7.65
15.160606134199076 5.1 7.65
26.664932405131818 5.1 7.65
15.160606134199076 5.61 7.65
26.664932405131818 5.61 7.65
15.160606134199076 6.12 7.65
26.664932405131818 6.12 7.65
15.160606134199076 6.63 7.65
26.664932405131818 6.63 7.65
15.160606134199076 7.140000000000001 7.65
26.664932405131818 7.140000000000001 7.65
15.160606134199076 7.65 7.65
26.664932405131818 7.65 7.65
15.160606134199076 8.16 7.65
26.664932405131818 8.16 7.65
15.160606134199076 8.67 7.65
26.664932405131818 8.67 7.65
15.160606134199076 9.18 7.65
26.664932405131818 9.18 7.65
15.160606134199076 9.69 7.65
26.664932405131818 9.69 7.65
15.160606134199076 10.2 7.65
26.664932405131818 10.2 7.65
15.160606134199076 10.71 7.65
26.664932405131818 10.71 7.65
15.160606134199076 11.22 7.65
26.664932405131818 11.22 7.65
15.160606134199076 11.73 7.65
26.664932405131818 11.73 7.65
15.160606134199076 12.24 7.65
26.664932405131818 12.24 7.65
15.160606134199076 12.75 7.65
26.664932405131818 12.75 7.65
15.160606134199076 13.26 7.65
26.664932405131818 13.26 7.65
15.1826428121069 13.719145673244372 7.65
26.642502451506815 13.717581259970816 7.65
0.0 14.208610085878718 7.65
0.51 14.208610085878718 7.65
1.02 14.208610085878718 7.65
1.53 14.208610085878718 7.65
2.04 14.208610085878718 7.65
2.55 14.208610085878718 7.65
3.06 14.208610085878718 7.65
3.5700000000000003 14.208610085878718 7.65
4.08 14.208610085878718 7.65
4.59 14.208610085878718 7.65
5.1 14.208610085878718 7.65
5.61 14.208610085878718 7.65
6.12 14.208610085878718 7.65
6.63 14.208610085878718 7.65
7.140000000000001 14.208610085878718 7.65
7.65 14.208610085878718 7.65
8.16 14.208610085878718 7.65
8.67 14.208610085878718 7.65
9.18 14.208610085878718 7.65
9.69 14.208610085878718 7.65
10.2 14.208610085878718 7.65
10.71 14.208610085878718 7.65
11.22 14.208610085878718 7.65
11.73 14.208610085878718 7.65
12.24 14.208610085878718 7.65
12.75 14.208610085878718 7.65
13.26 14.208610085878718 7.65
13.77 14.208610085878718 7.65
14.280000000000001 14.208610085878718 7.65
14.760283614585006 14.224529644146198 7.65
27.05981224798189 14.224674458897425 7.65
27.54 14.208610085878718 7.65
28.05 14.208610085878718 7.65
28.560000000000002 14.208610085878718 7.65
29.07 14.208610085878718 7.65
29.580000000000002 14.208610085878718 7.65
30.09 14.208610085878718 7.65
30.6 14.208610085878718 7.65
31.11 14.208610085878718 7.65
31.62 14.208610085878718 7.65
32.13 14.208610085878718 7.65
32.64 14.208610085878718 7.65
33.15 14.208610085878718 7.65
33.660000000000004 14.208610085878718 7.65
34.17 14.208610085878718 7.65
34.68 14.208610085878718 7.65
35.19 14.208610085878718 7.65
35.7 14.208610085878718 7.65
36.21 14.208610085878718 7.65
36.72 14.208610085878718 7.65
37.230000000000004 14.208610085878718 7.65
37.74 14.208610085878718 7.65
38.25 14.208610085878718 7.65
38.76 14.208610085878718 7.65
39.27 14.208610085878718 7.65
39.78 14.208610085878718 7.65
40.29 14.208610085878718 7.65
40.8 14.208610085878718 7.65
41.31 14.208610085878718 7.65
41.82 14.208610085878718 7.65
42.33 14.208610085878718 7.65
0.0 26.08746693472629 7.65
0.51 26.08746693472629 7.65
1.02 26.08746693472629 7.65
1.53 26.08746693472629 7.65
2.04 26.08746693472629 7.65
2.55 26.08746693472629 7.65
3.06 26.08746693472629 7.65
3.5700000000000003 26.08746693472629 7.65
4.08 26.08746693472629 7.65
4.59 26.08746693472629 7.65
5.1 26.08746693472629 7.65
5.61 26.08746693472629 7.65
6.12 26.08746693472629 7.65
6.63 26.08746693472629 7.65
7.140000000000001 26.08746693472629 7.65
7.65 26.08746693472629 7.65
8.16 26.08746693472629 7.65
8.67 26.08746693472629 7.65
9.18 26.08746693472629 7.65
9.69 26.08746693472629 7.65
10.2 26.08746693472629 7.65
10.71 26.08746693472629 7.65
11.22 26.08746693472629 7.65
11.73 26.08746693472629 7.65
12.24 26.08746693472629 7.65
12.75 26.08746693472629 7.65
13.26 26.08746693472629 7.65
13.77 26.08746693472629 7.65
14.280000000000001 26.08746693472629 7.65
14.757867951541636 26.070362451524243 7.65
27.062235869674616 26.07020740971878 7.65
27.54 26.08746693472629 7.65
28.05 26.08746693472629 7.65
28.560000000000002 26.08746693472629 7.65
29.07 26.08746693472629 7.65
29.580000000000002 26.08746693472629 7.65
30.09 26.08746693472629 7.65
30.6 26.08746693472629 7.65
31.11 26.08746693472629 7.65
31.62 26.08746693472629 7.65
32.13 26.08746693472629 7.65
32.64 26.08746693472629 7.65
33.15 26.08746693472629 7.65
33.660000000000004 26.08746693472629 7.65
34.17 26.08746693472629 7.65
34.68 26.08746693472629 7.65
35.19 26.08746693472629 7.65
35.7 26.08746693472629 7.65
36.21 26.08746693472629 7.65
36.72 26.08746693472629 7.65
37.230000000000004 26.08746693472629 7.65
37.74 26.08746693472629 7.65
38.25 26.08746693472629 7.65
38.76 26.08746693472629 7.65
39.27 26.08746693472629 7.65
39.78 26.08746693472629 7.65
40.29 26.08746693472629 7.65
40.8 26.08746693472629 7.65
41.31 26.08746693472629 7.65
41.82 26.08746693472629 7.65
42.33 26.08746693472629 7.65
15.183154250173578 26.571328856583932 7.65
26.641973130951637 26.572918943263577 7.65
15.160606134199076 27.03 7.65
26.664932405131818 27.03 7.65
15.160606134199076 27.54 7.65
26.664932405131818 27.54 7.65
15.160606134199076 28.05 7.65
26.664932405131818 28.05 7.65
15.160606134199076 28.560000000000002 7.65
26.664932405131818 28.560000000000002 7.65
15.160606134199076 29.07 7.65
26.664932405131818 29.07 7.65
15.160606134199076 29.580000000000002 7.65
26.664932405131818 29.580000000000002 7.65
15.160606134199076 30.09 7.65
26.664932405131818 30.09 7.65
15.160606134199076 30.6 7.65
26.664932405131818 30.6 7.65
15.160606134199076 31.11 7.65
26.664932405131818 31.11 7.65
15.160606134199076 31.62 7.65
26.664932405131818 31.62 7.65
15.160606134199076 32.13 7.65
26.664932405131818 32.13 7.65
15.160606134199076 32.64 7.65
26.664932405131818 32.64 7.65
15.160606134199076 33.15 7.65
26.664932405131818 33.15 7.65
15.160606134199076 33.660000000000004 7.65
26.664932405131818 33.660000000000004 7.65
15.160606134199076 34.17 7.65
26.664932405131818 34.17 7.65
15.160606134199076 34.68 7.65
26.664932405131818 34.68 7.65
15.160606134199076 35.19 7.65
26.664932405131818 35.19 7.65
15.160606134199076 35.7 7.65
26.664932405131818 35.7 7.65
15.160606134199076 36.21 7.65
26.664932405131818 36.21 7.65
15.160606134199076 36.72 7.65
26.664932405131818 36.72 7.65
15.160606134199076 37.230000000000004 7.65
26.664932405131818 37.230000000000004 7.65
15.160606134199076 37.74 7.65
26.664932405131818 37.74 7.65
15.160606134199076 38.25 7.65
26.664932405131818 38.25 7.65
15.160606134199076 38.76 7.65
26.664932405131818 38.76 7.65
15.160606134199076 39.27 7.65
26.664932405131818 39.27 7.65
15.160606134199076 39.78 7.65
26.664932405131818 39.78 7.65
15.160606134199076 40.29 7.65
26.664932405131818 40.29 7.65
15.160606134199076 0.0 8.16
26.664932405131818 0.0 8.16
15.160606134199076 0.51 8.16
26.664932405131818 0.51 8.16
15.160606134199076 1.02 8.16
26.664932405131818 1.02 8.16
15.160606134199076 1.53 8.16
26.664932405131818 1.53 8.16
15.160606134199076 2.04 8.16
26.664932405131818 2.04 8.16
15.160606134199076 2.55 8.16
26.664932405131818 2.55 8.16
15.160606134199076 3.06 8.16
26.664932405131818 3.06 8.16
15.160606134199076 3.5700000000000003 8.16
26.664932405131818 3.5700000000000003 8.16
15.160606134199076 4.08 8.16
26.664932405131818 4.08 8.16
15.160606134199076 4.59 8.16
26.664932405131818 4.59 8.16
15.160606134199076 5.1 8.16
26.664932405131818 5.1 8.16
15.160606134199076 5.61 8.16
26.664932405131818 5.61 8.16
15.160606134199076 6.12 8.16
26.664932405131818 6.12 8.16
15.160606134199076 6.63 8.16
26.664932405131818 6.63 8.16
15.160606134199076 7.140000000000001 8.16
26.664932405131818 7.140000000000001 8.16
15.160606134199076 7.65 8.16
26.664932405131818 7.65 8.16
15.160606134199076 8.16 8.16
26.664932405131818 8.16 8.16
15.160606134199076 8.67 8.16
26.664932405131818 8.67 8.16
15.160606134199076 9.18 8.16
26.664932405131818 9.18 8.16
15.160606134199076 9.69 8.16
26.664932405131818 9.69 8.16
15.160606134199076 10.2 8.16
26.664932405131818 10.2 8.16
15.160606134199076 10.71 8.16
26.664932405131818 10.71 8.16
15.160606134199076 11.22 8.16
26.664932405131818 11.22 8.16
15.160606134199076 11.73 8.16
26.664932405131818 11.73 8.16
15.160606134199076 12.24 8.16
26.664932405131818 12.24 8.16
15.160606134199076 12.75 8.16
26.664932405131818 12.75 8.16
15.160606134199076 13.26 8.16
26.664932405131818 13.26 8.16
15.1826428121069 13.719145673244372 8.16
26.642502451506815 13.717581259970816 8.16
0.0 14.208610085878718 8.16
0.51 14.208610085878718 8.16
1.02 14.208610085878718 8.16
1.53 14.208610085878718 8.16
2.04 14.208610085878718 8.16
2.55 14.208610085878718 8.16
3.06 14.208610085878718 8.16
3.5700000000000003 14.208610085878718 8.16
4.08 14.208610085878718 8.16
4.59 14.208610085878718 8.16
5.1 14.208610085878718 8.16
5.61 14.208610085878718 8.16
6.12 14.208610085878718 8.16
6.63 14.208610085878718 8.16
7.140000000000001 14.208610085878718 8.16
7.65 14.208610085878718 8.16
8.16 14.208610085878718 8.16
8.67 14.208610085878718 8.16
9.18 14.208610085878718 8.16
9.69 14.208610085878718 8.16
10.2 14.208610085878718 8.16
10.71 14.208610085878718 8.16
11.22 14.208610085878718 8.16
11.73 14.208610085878718 8.16
12.24 14.208610085878718 8.16
12.75 14.208610085878718 8.16
13.26 14.208610085878718 8.16
13.77 14.208610085878718 8.16
14.280000000000001 14.208610085878718 8.16
14.760283614585006 14.224529644146198 8.16
27.05981224798189 14.224674458897425 8.16
27.54 14.208610085878718 8.16
28.05 14.208610085878718 8.16
28.560000000000002 14.208610085878718 8.16
29.07 14.208610085878718 8.16
29.580000000000002 14.208610085878718 8.16
30.09 14.208610085878718 8.16
30.6 14.208610085878718 8.16
31.11 14.208610085878718 8.16
31.62 14.208610085878718 8.16
32.13 14.208610085878718 8.16
32.64 14.208610085878718 8.16
33.15 14.208610085878718 8.16
33.660000000000004 14.208610085878718 8.16
34.17 14.208610085878718 8.16
34.68 14.208610085878718 8.16
35.19 14.208610085878718 8.16
35.7 14.208610085878718 8.16
36.21 14.208610085878718 8.16
36.72 14.208610085878718 8.16
37.230000000000004 14.208610085878718 8.16
37.74 14.208610085878718 8.16
38.25 14.208610085878718 8.16
38.76 14.208610085878718 8.16
39.27 14.208610085878718 8.16
39.78 14.208610085878718 8.16
40.29 14.208610085878718 8.16
40.8 14.208610085878718 8.16
41.31 14.208610085878718 8.16
41.82 14.208610085878718 8.16
42.33 14.208610085878718 8.16
0.0 26.08746693472629 8.16
0.51 26.08746693472629 8.16
1.02 26.08746693472629 8.16
1.53 26.08746693472629 8.16
2.04 26.08746693472629 8.16
2.55 26.08746693472629 8.16
3.06 26.08746693472629 8.16
3.5700000000000003 26.08746693472629 8.16
4.08 26.08746693472629 8.16
4.59 26.08746693472629 8.16
5.1 26.08746693472629 8.16
5.61 26.08746693472629 8.16
6.12 26.08746693472629 8.16
6.63 26.08746693472629 8.16
7.140000000000001 26.08746693472629 8.16
7.65 26.08746693472629 8.16
8.16 26.08746693472629 8.16
8.67 26.08746693472629 8.16
9.18 26.08746693472629 8.16
9.69 26.08746693472629 8.16
10.2 26.08746693472629 8.16
10.71 26.08746693472629 8.16
11.22 26.08746693472629 8.16
11.73 26.08746693472629 8.16
12.24 26.08746693472629 8.16
12.75 26.08746693472629 8.16
13.26 26.08746693472629 8.16
13.77 26.08746693472629 8.16
14.280000000000001 26.08746693472629 8.16
14.757867951541636 26.070362451524243 8.16
27.062235869674616 26.07020740971878 8.16
27.54 26.08746693472629 8.16
28.05 26.08746693472629 8.16
28.560000000000002 26.08746693472629 8.16
29.07 26.08746693472629 8.16
29.580000000000002 26.08746693472629 8.16
30.09 26.08746693472629 8.16
30.6 26.08746693472629 8.16
31.11 26.08746693472629 8.16
31.62 26.08746693472629 8.16
32.13 26.08746693472629 8.16
32.64 26.08746693472629 8.16
33.15 26.08746693472629 8.16
33.660000000000004 26.08746693472629 8.16
34.17 26.08746693472629 8.16
34.68 26.08746693472629 8.16
35.19 26.08746693472629 8.16
35.7 26.08746693472629 8.16
36.21 26.08746693472629 8.16
36.72 26.08746693472629 8.16
37.230000000000004 26.08746693472629 8.16
37.74 26.08746693472629 8.16
38.25 26.08746693472629 8.16
38.76 26.08746693472629 8.16
39.27 26.08746693472629 8.16
39.78 26.08746693472629 8.16
40.29 26.08746693472629 8.16
40.8 26.08746693472629 8.16
41.31 26.08746693472629 8.16
41.82 26.08746693472629 8.16
42.33 26.08746693472629 8.16
15.183154250173578 26.571328856583932 8.16
26.641973130951637 26.572918943263577 8.16
15.160606134199076 27.03 8.16
26.664932405131818 27.03 8.16
15.160606134199076 27.54 8.16
26.664932405131818 27.54 8.16
15.160606134199076 28.05 8.16
26.664932405131818 28.05 8.16
15.160606134199076 28.560000000000002 8.16
26.664932405131818 28.560000000000002 8.16
15.160606134199076 29.07 8.16
26.664932405131818 29.07 8.16
15.160606134199076 29.580000000000002 8.16
26.664932405131818 29.580000000000002 8.16
15.160606134199076 30.09 8.16
26.664932405131818 30.09 8.16
15.160606134199076 30.6 8.16
26.664932405131818 30.6 8.16
15.160606134199076 31.11 8.16
26.664932405131818 31.11 8.16
15.160606134199076 31.62 8.16
26.664932405131818 31.62 8.16
15.160606134199076 32.13 8.16
26.664932405131818 32.13 8.16
15.160606134199076 32.64 8.16
26.664932405131818 32.64 8.16
15.160606134199076 33.15 8.16
26.664932405131818 33.15 8.16
15.160606134199076 33.660000000000004 8.16
26.664932405131818 33.660000000000004 8.16
15.160606134199076 34.17 8.16
26.664932405131818 34.17 8.16
15.160606134199076 34.68 8.16
26.664932405131818 34.68 8.16
15.160606134199076 35.19 8.16
26.664932405131818 35.19 8.16
15.160606134199076 35.7 8.16
26.664932405131818 35.7 8.16
15.160606134199076 36.21 8.16
26.664932405131818 36.21 8.16
15.160606134199076 36.72 8.16
26.664932405131818 36.72 8.16
15.160606134199076 37.230000000000004 8.16
26.664932405131818 37.230000000000004 8.16
15.160606134199076 37.74 8.16
26.664932405131818 37.74 8.16
15.160606134199076 38.25 8.16
26.664932405131818 38.25 8.16
